time,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,branch-load-misses,branch-misses,branches,bus-cycles,cache-misses,cache-references,context-switches,cpu-clock,cycles,dTLB-load-misses,dTLB-store-misses,dTLB-stores,iTLB-load-misses,iTLB-loads,instructions,minor-faults,node-load-misses,node-loads,node-store-misses,node-stores,page-faults,ref-cycles,task-clock,label
21.031695099,66582096.0,737739434.0,366995139.0,255206.0,2098.0,17787983.0,2399.0,15646068.0,517744.0,518199.0,539141440.0,99585547.0,4651.0,33571641.0,0.0,1000.2982480000001,2589258465.0,988.0,850.0,366966404.0,832.0,8.0,3154004561.0,3.0,1919.0,69.0,350.0,2063.0,3.0,2589533460.0,1000.299869,0
22.032013101999997,66573191.0,738135655.0,367184716.0,187091.0,2063.0,17845673.0,2517.0,15643490.0,550401.0,549551.0,538963670.0,99593854.0,4652.0,33553448.0,2.0,1000.2900210000001,2589418500.0,1000.0,863.0,367065689.0,969.0,25.0,3154157272.0,3.0,2457.0,65.0,570.0,1903.0,3.0,2589730592.0,1000.288834,0
23.03230677,66706297.0,738314596.0,367328003.0,257370.0,2778.0,17844478.0,2678.0,15645990.0,518600.0,518527.0,539363516.0,99588547.0,4446.0,33638212.0,1.0,1000.2650460000001,2589322341.0,1070.0,903.0,367453690.0,820.0,37.0,3155250853.0,0.0,2145.0,47.0,538.0,1938.0,0.0,2589596426.0,1000.2638880000001,0
24.032631274,66606904.0,737801919.0,367115528.0,213165.0,2085.0,17812052.0,2590.0,15667849.0,522709.0,518353.0,539393685.0,99588663.0,4752.0,33554413.0,1.0,1000.3067460000001,2589337416.0,913.0,863.0,367275679.0,788.0,17.0,3155268725.0,0.0,1807.0,50.0,563.0,2088.0,0.0,2589613121.0,1000.307385,0
25.032914808,66611582.0,737896931.0,367156585.0,180414.0,1838.0,17807702.0,2517.0,15661672.0,518365.0,518471.0,539221427.0,99588081.0,4709.0,33569432.0,0.0,1000.2587960000001,2589272525.0,1314.0,927.0,367136984.0,874.0,9.0,3154701034.0,0.0,1938.0,49.0,584.0,1959.0,0.0,2589584582.0,1000.258652,0
26.033206341,66582366.0,737453767.0,366966238.0,186561.0,2084.0,17756346.0,2621.0,15663430.0,517800.0,517681.0,539314729.0,99589768.0,4256.0,33605848.0,1.0,1000.269523,2589351005.0,857.0,967.0,367040125.0,832.0,0.0,3154922242.0,3.0,1807.0,63.0,525.0,1951.0,3.0,2589569210.0,1000.270168,0
27.033492748,66634063.0,738003327.0,367193832.0,176711.0,1888.0,17818463.0,2501.0,15640233.0,518681.0,518623.0,539154380.0,99590443.0,4752.0,33582096.0,1.0,1000.264599,2589360514.0,888.0,838.0,367041477.0,800.0,0.0,3153848083.0,0.0,1913.0,6.0,861.0,2040.0,0.0,2589665991.0,1000.2633060000001,0
28.033802071,66567314.0,737601976.0,367015498.0,173103.0,1988.0,17810783.0,2666.0,15657161.0,518120.0,518116.0,539109467.0,99591180.0,4271.0,33557725.0,1.0,1000.281596,2589375902.0,945.0,959.0,367069930.0,841.0,361.0,3153596553.0,0.0,2153.0,42.0,631.0,2079.0,0.0,2589657968.0,1000.281384,0
29.03410035,66669610.0,738259021.0,367290453.0,230441.0,2209.0,17769012.0,2724.0,15681161.0,578958.0,578858.0,538809173.0,99588682.0,4521.0,33637093.0,0.0,1000.2842929999999,2589325025.0,938.0,750.0,367146263.0,1188.0,8.0,3148432725.0,10.0,1738.0,25.0,438.0,2088.0,10.0,2589609981.0,1000.2846460000001,0
1.0013563140000001,52951.0,1716036296.0,1184489507.0,19348.0,5569.0,12787.0,1835.0,2415.0,52725.0,52890.0,898857733.0,99705775.0,10739.0,17073.0,11.0,1001.2798140000001,2592527610.0,11402.0,556.0,1184492432.0,1821.0,816.0,5405326127.0,466.0,994.0,78194.0,153.0,1877.0,466.0,2592577089.0,1001.2442269999999,0
2.001878969,57894.0,1714596275.0,1182919231.0,26534.0,35320.0,13452.0,3874.0,2530.0,34400.0,34202.0,900070246.0,99660461.0,3333.0,19667.0,10.0,1000.780481,2591205039.0,13550.0,1114.0,1183349857.0,2677.0,0.0,5420114535.0,838.0,869.0,794.0,88.0,1614.0,838.0,2591452270.0,1000.778028,0
3.00239555,41725.0,1714656773.0,1181247427.0,16539.0,1201.0,11723.0,1943.0,2489.0,29225.0,29276.0,899439796.0,99659888.0,14466.0,39421.0,10.0,1000.7571230000001,2591161867.0,9720.0,250.0,1183632836.0,863.0,0.0,5413887214.0,0.0,938.0,45.0,111.0,1807.0,0.0,2591460512.0,1000.757677,0
4.002886313,41206.0,1717812284.0,1185546809.0,12528.0,875.0,18400.0,1875.0,3463.0,56808.0,56766.0,897894709.0,99710502.0,19284.0,19182.0,16.0,1001.237086,2592475491.0,1808.0,250.0,1184045849.0,807.0,0.0,5402540551.0,53.0,626.0,13415.0,138.0,1452.0,53.0,2592762887.0,1001.238157,0
5.0033851480000004,41658.0,1719556866.0,1186959062.0,12681.0,958.0,11502.0,2946.0,4510.0,46476.0,46037.0,894274471.0,99797523.0,8518.0,16466.0,12.0,1002.121717,2594666183.0,2142.0,251.0,1185722526.0,814.0,0.0,5368062332.0,7.0,1171.0,25.0,163.0,1578.0,7.0,2595020815.0,1002.122404,0
6.003874582000001,379364.0,1710962905.0,1184946859.0,11883.0,1239.0,11573.0,1710.0,2389.0,21039.0,20976.0,899899814.0,99654997.0,2539.0,15899.0,10.0,1000.718944,2591137878.0,1739.0,322.0,1184780757.0,869.0,0.0,5422960737.0,0.0,1174.0,42.0,111.0,1501.0,0.0,2591326056.0,1000.7196759999999,0
7.004369259,41649.0,1716001864.0,1184391213.0,12621.0,1098.0,11287.0,1863.0,2516.0,19077.0,24274.0,915532418.0,99656784.0,2698.0,15212.0,10.0,1000.7269980000001,2591086626.0,1779.0,296.0,1183885676.0,843.0,0.0,5502104765.0,0.0,974.0,0.0,125.0,2102.0,0.0,2591363531.0,1000.728041,0
8.004854433,41012.0,1716125459.0,1183759969.0,12748.0,901.0,41976.0,1643.0,2477.0,39667.0,39081.0,899785274.0,99663902.0,3995.0,18468.0,11.0,1000.7867039999999,2591271663.0,1839.0,250.0,1145968436.0,876.0,0.0,5424009046.0,0.0,1132.0,6.0,113.0,1461.0,0.0,2591549444.0,1000.787343,0
9.005346158,378970.0,1711267622.0,1183731709.0,11911.0,1201.0,12704.0,1735.0,2554.0,38507.0,39139.0,899460581.0,99667613.0,3221.0,17134.0,11.0,1000.812366,2591365688.0,1793.0,250.0,1183368625.0,758.0,0.0,5419190868.0,0.0,1390.0,35.0,250.0,1776.0,0.0,2591644364.0,1000.8140970000001,0
10.005831514,41950.0,1719359532.0,1186971072.0,13112.0,1378.0,11818.0,2144.0,2848.0,68530.0,68678.0,910311472.0,99800017.0,14123.0,15371.0,11.0,1002.154694,2594820089.0,1741.0,263.0,1185893333.0,846.0,0.0,5515751890.0,0.0,1077.0,44.0,200.0,1453.0,0.0,2595083750.0,1002.1561039999999,0
11.006334487,41387.0,1715853546.0,1185501034.0,13162.0,1026.0,11498.0,1735.0,2177.0,39514.0,39612.0,899491133.0,99666706.0,2891.0,16635.0,10.0,1000.81071,2591292648.0,3253.0,250.0,1185409932.0,813.0,0.0,5419974941.0,0.0,1102.0,7.0,139.0,1710.0,0.0,2591627179.0,1000.8119039999999,0
12.006818342,40675.0,1713708132.0,1145472672.0,13982.0,1034.0,12136.0,1907.0,2933.0,37212.0,37252.0,899047170.0,99663893.0,3412.0,15263.0,11.0,1000.783559,2591309182.0,1849.0,250.0,1185973334.0,848.0,0.0,5418448860.0,0.0,1070.0,26.0,213.0,1451.0,0.0,2591546786.0,1000.7847869999999,0
13.007309767999999,40802.0,1716937638.0,1183666449.0,12755.0,1059.0,13999.0,1635.0,2114.0,43099.0,42583.0,899502161.0,99665524.0,11952.0,34692.0,10.0,1000.802438,2591289130.0,1764.0,250.0,1184609247.0,851.0,0.0,5421372474.0,0.0,1239.0,13.0,163.0,1476.0,0.0,2591588465.0,1000.8038779999999,0
14.0078021,41822.0,1715007258.0,1183423954.0,12511.0,1301.0,11523.0,1802.0,2390.0,39662.0,40513.0,899955576.0,99666744.0,2818.0,16068.0,11.0,1000.8067460000001,2591342427.0,1985.0,340.0,1183841873.0,886.0,0.0,5424816381.0,0.0,1029.0,11420.0,56.0,1487.0,0.0,2591621230.0,1000.8082449999999,0
15.008298894000001,41856.0,1717284373.0,1184904452.0,17010.0,29121.0,11971.0,1847.0,2241.0,63141.0,63195.0,894055768.0,99802363.0,5470.0,15911.0,11.0,1002.1680869999999,2594859860.0,1941.0,294.0,1186719171.0,886.0,0.0,5428526032.0,0.0,1034.0,113.0,125.0,1629.0,0.0,2595107404.0,1002.169209,0
16.008784977999998,40799.0,1717711734.0,1185691009.0,16051.0,1038.0,11498.0,1768.0,2402.0,40897.0,40554.0,900406172.0,99664832.0,13405.0,89579.0,11.0,1000.802477,2591291280.0,1639.0,250.0,1184867885.0,832.0,217.0,5424026413.0,0.0,1257.0,31.0,280.0,1689.0,0.0,2591625809.0,1000.804107,0
17.009274045999998,41325.0,1717318952.0,1185066037.0,13638.0,1326.0,11746.0,1605.0,2466.0,36948.0,37437.0,899876142.0,99663072.0,2937.0,89358.0,10.0,1000.795759,2591252020.0,1765.0,250.0,1183705982.0,827.0,324.0,5417681591.0,0.0,1501.0,14054.0,96.0,1333.0,0.0,2591532248.0,1000.796823,0
18.009766594000002,74258357.0,1743937802.0,1096399872.0,106983.0,573246.0,50007417.0,67118.0,12748710.0,237488.0,237430.0,1022163959.0,99648239.0,6808.0,61680532.0,10.0,1000.815125,2590865126.0,78540.0,363.0,1084231776.0,2740.0,400.0,5939991137.0,2.0,1664.0,2534.0,338.0,1676.0,2.0,2591156661.0,1000.816575,0
19.01027083,155415695.0,1767107646.0,984979427.0,80738.0,2940.0,99975863.0,2285.0,27046768.0,474729.0,439954.0,1143606724.0,99633069.0,12088.0,121518309.0,11.0,1000.82515,2590468117.0,170163.0,438.0,984997320.0,4378.0,0.0,6458246807.0,0.0,1809.0,1196.0,500.0,2099.0,0.0,2590769023.0,1000.8265529999999,0
20.010763702000002,167397950.0,1782848418.0,986448289.0,85660.0,2159.0,100101837.0,2572.0,27098333.0,489867.0,425649.0,1157260345.0,99831812.0,16762.0,125734334.0,13.0,1002.8220439999999,2595056780.0,170709.0,362.0,986377947.0,4463.0,0.0,6530588148.0,3.0,1955.0,405.0,426.0,2457.0,3.0,2595895994.0,1002.823859,0
21.011264511,167006663.0,1778954660.0,984620139.0,76707.0,2139.0,95570366.0,2536.0,27041414.0,436975.0,421851.0,1143585342.0,99629599.0,4937.0,126910553.0,10.0,1000.8114730000001,2589979421.0,170600.0,413.0,954987890.0,4404.0,0.0,6459242193.0,0.0,1758.0,769.0,525.0,1989.0,0.0,2590664951.0,1000.812544,0
22.011756973,164397075.0,1774478746.0,984765879.0,79082.0,2315.0,99922718.0,2536.0,27047144.0,437167.0,422346.0,1143402562.0,99628972.0,4987.0,126903288.0,10.0,1000.799459,2589992641.0,170383.0,389.0,984547248.0,4552.0,9.0,6457617178.0,0.0,1786.0,306.0,542.0,2113.0,0.0,2590651167.0,1000.800533,0
23.012243838000003,167056916.0,1779145748.0,984738578.0,79953.0,2155.0,99932811.0,2493.0,27048004.0,433641.0,419411.0,1154976408.0,99626182.0,13391.0,126934847.0,10.0,1000.793942,2589984272.0,168569.0,400.0,984526547.0,4836.0,0.0,6517714842.0,0.0,2127.0,450.0,538.0,2002.0,0.0,2590567682.0,1000.794985,0
24.012741115,167046627.0,1778979989.0,984500803.0,80887.0,2302.0,99933110.0,2586.0,27047816.0,439747.0,424334.0,1143320137.0,99632846.0,4993.0,126925559.0,12.0,1000.8105029999999,2589974463.0,163671.0,388.0,984801789.0,5129.0,1601.0,6456438295.0,0.0,2046.0,631.0,483.0,1974.0,0.0,2590759066.0,1000.8132220000001,0
25.013365098,155211538.0,1858692440.0,977864892.0,445334.0,16210.0,108101896.0,5778.0,29154138.0,1034060.0,730355.0,1187296754.0,100018702.0,60059.0,110462609.0,5336.0,1062.758725,2522057311.0,186637.0,737.0,1065226206.0,4889.0,1464.0,6874494371.0,4.0,1880.0,2712.0,308.0,2396.0,4.0,2632233081.0,1063.1418310000001,0
26.013899739,167854789.0,1792628516.0,993284112.0,80429.0,2839.0,95611677.0,2680.0,24763370.0,421658.0,421465.0,1154074400.0,100471888.0,18712.0,124952567.0,48.0,1009.4491519999999,2612357775.0,170075.0,366.0,991410435.0,3451.0,0.0,6521497082.0,0.0,1729.0,1268.0,353.0,2183.0,0.0,2611654119.0,1009.439099,0
27.01441425,166568337.0,1778604566.0,984393553.0,78837.0,2940.0,99746036.0,2352.0,27037734.0,413569.0,412859.0,1144076623.0,99610070.0,5170.0,126924883.0,4.0,1000.7280710000001,2589866302.0,170055.0,338.0,983342114.0,3398.0,0.0,6464923243.0,0.0,1923.0,12692.0,347.0,2182.0,0.0,2590193811.0,1000.727908,0
28.014913376,166541381.0,1778388258.0,984086887.0,80206.0,25798.0,99722420.0,2808.0,27050643.0,412775.0,412958.0,1144046150.0,99612242.0,5139.0,126924958.0,5.0,1000.7754269999999,2589927885.0,170487.0,556.0,982998111.0,3819.0,9.0,6465035581.0,0.0,1639.0,978.0,350.0,2014.0,0.0,2590269921.0,1000.7758259999999,0
29.015404893000003,166556882.0,1779048658.0,984582517.0,77869.0,2590.0,99549432.0,2494.0,27041597.0,414150.0,413938.0,1143614330.0,99613846.0,15625.0,123873756.0,5.0,1000.8014390000001,2589982750.0,167337.0,425.0,983131471.0,3916.0,0.0,6462313910.0,0.0,1814.0,894.0,463.0,1964.0,0.0,2590318389.0,1000.802191,0
1.0016658109999999,81056.0,1701627138.0,1174855432.0,65917.0,49260.0,53052.0,4174.0,4657.0,75079.0,75656.0,889425410.0,99534548.0,156245.0,101195.0,11.0,1001.7353099999999,2588141820.0,3255.0,528.0,1174442014.0,1745.0,668.0,5352050858.0,457.0,7872.0,116401.0,306.0,3727.0,457.0,2588145123.0,1001.6784449999999,0
2.002239748,96532.0,1698864859.0,1172861419.0,78535.0,51895.0,56818.0,4422.0,5450.0,58538.0,58691.0,890392542.0,99463466.0,147988.0,108856.0,11.0,1001.0374029999999,2586102708.0,9097.0,1189.0,1172381839.0,2766.0,150.0,5364142256.0,843.0,6701.0,47165.0,288.0,4555.0,843.0,2586488507.0,1001.0368189999999,0
3.002768562,69796.0,1698697584.0,1136684294.0,56472.0,43856.0,46523.0,2936.0,4630.0,57212.0,56785.0,891685857.0,99468463.0,124465.0,85270.0,10.0,1000.9707599999999,2586277108.0,1714.0,263.0,1175059682.0,770.0,0.0,5371566189.0,0.0,3643.0,40021.0,236.0,3198.0,0.0,2586502913.0,1000.9722849999999,0
4.00330399,61568.0,1708459005.0,1179197398.0,41943.0,35049.0,37129.0,3169.0,4201.0,85823.0,86176.0,892596208.0,99570656.0,147039.0,82212.0,15.0,1001.5354609999999,2588762634.0,2323.0,250.0,1178538653.0,723.0,0.0,5371125620.0,53.0,3021.0,31812.0,275.0,2492.0,53.0,2589238290.0,1001.5403060000001,0
5.003856132,61404.0,1711106194.0,1180961076.0,38589.0,34110.0,37416.0,2825.0,3823.0,87326.0,86316.0,888244743.0,99685008.0,153515.0,60540.0,11.0,1002.6718880000001,2591781849.0,1980.0,263.0,1180790465.0,677.0,0.0,5338368455.0,8.0,3171.0,41984.0,188.0,2344.0,8.0,2592175768.0,1002.6743720000001,0
6.0043739579999995,63202.0,1708259776.0,1179422123.0,41946.0,56142.0,35491.0,3120.0,4305.0,61450.0,61597.0,894391994.0,99525432.0,116539.0,61474.0,11.0,1001.0448710000001,2587644587.0,1764.0,339.0,1179269499.0,788.0,0.0,5392216868.0,0.0,2989.0,30760.0,181.0,2559.0,0.0,2587983659.0,1001.048349,0
7.004909529,61270.0,1708159956.0,1179195176.0,38698.0,33165.0,35779.0,2976.0,4380.0,60323.0,60284.0,894677517.0,99528642.0,125150.0,77919.0,10.0,1001.1031800000001,2587818576.0,1780.0,306.0,1178963167.0,690.0,9.0,5393059682.0,0.0,2269.0,31563.0,288.0,3404.0,0.0,2588115996.0,1001.1071910000001,0
8.005425618,60543.0,1709105213.0,1179338220.0,38933.0,36467.0,35518.0,3220.0,4418.0,61318.0,60867.0,894662788.0,99530100.0,121527.0,61010.0,10.0,1001.080542,2587747547.0,1765.0,250.0,1179230216.0,707.0,0.0,5393050569.0,0.0,1940.0,41249.0,125.0,2368.0,0.0,2588100231.0,1001.085029,0
9.006011484,62551.0,1705300056.0,1176111609.0,38435.0,33604.0,36414.0,3054.0,5538.0,62928.0,63299.0,892421846.0,99533339.0,117558.0,62674.0,11.0,1001.165067,2587911444.0,1766.0,250.0,1177635593.0,737.0,0.0,5377340677.0,0.0,2044.0,31407.0,195.0,2645.0,0.0,2588260496.0,1001.169026,0
10.00653914,433456.0,1703017305.0,1178414665.0,36379.0,33757.0,37505.0,3268.0,4870.0,88362.0,88905.0,885770981.0,99672373.0,161326.0,61430.0,12.0,1002.635457,2591706121.0,1805.0,263.0,1177212835.0,1028.0,284.0,5350272324.0,0.0,2545.0,32163.0,238.0,3259.0,0.0,2591930569.0,1002.639245,0
11.007054381,63384.0,1704417992.0,1177260540.0,39608.0,34652.0,37077.0,3170.0,4743.0,63183.0,68519.0,910576061.0,99530621.0,123369.0,63562.0,10.0,1001.066051,2587778362.0,1915.0,250.0,1177344366.0,798.0,0.0,5491885160.0,0.0,2732.0,32087.0,181.0,3351.0,0.0,2588159291.0,1001.068543,0
12.007577469000001,62986.0,1705444973.0,1176609112.0,40360.0,34834.0,65828.0,3208.0,4477.0,61834.0,61659.0,893273746.0,99522892.0,115313.0,62771.0,10.0,1001.0738980000001,2587607462.0,1794.0,250.0,1134136891.0,713.0,0.0,5397192608.0,0.0,2089.0,31973.0,213.0,3216.0,0.0,2587971124.0,1001.077158,0
13.008116767,436410.0,1702870676.0,1178051167.0,38907.0,33777.0,39109.0,3145.0,4718.0,61931.0,61493.0,893665393.0,99522358.0,119996.0,62466.0,10.0,1001.098146,2587602488.0,1752.0,250.0,1177223683.0,713.0,0.0,5399271067.0,0.0,2178.0,31863.0,200.0,2941.0,0.0,2587896712.0,1001.1016289999999,0
14.008638507999999,63613.0,1704867789.0,1176005337.0,39775.0,34065.0,36919.0,2828.0,4668.0,69436.0,69862.0,910559246.0,99529173.0,132541.0,64444.0,12.0,1001.0812800000001,2587836623.0,2095.0,343.0,1176565692.0,780.0,9.0,5488669271.0,0.0,2350.0,31878.0,125.0,2837.0,0.0,2588107045.0,1001.085465,0
15.009162005999999,62759.0,1708220313.0,1179141750.0,38729.0,34285.0,36491.0,3398.0,4972.0,85444.0,86162.0,887236886.0,99669770.0,155980.0,62007.0,5.0,1002.570639,2591449411.0,3059.0,292.0,1179543591.0,675.0,0.0,5405527467.0,0.0,1974.0,32824.0,150.0,3083.0,0.0,2591680709.0,1002.5738699999999,0
16.009660109000002,62506.0,1703061563.0,1139536965.0,40307.0,33810.0,36917.0,3011.0,4655.0,61358.0,61042.0,893427990.0,99517596.0,121408.0,63667.0,4.0,1001.016359,2587376049.0,1739.0,250.0,1177034057.0,707.0,0.0,5396596756.0,0.0,1833.0,31990.0,641.0,3029.0,0.0,2587905193.0,1001.019111,0
17.010179889,51070.0,1711154140.0,1181065913.0,27503.0,21561.0,26807.0,2349.0,3536.0,53890.0,54384.0,894890930.0,99589403.0,90921.0,57448.0,4.0,1000.997523,2589311950.0,1724.0,250.0,1178484683.0,723.0,704.0,5403674324.0,0.0,2016.0,21322.0,230.0,2067.0,0.0,2589621016.0,1000.9995050000001,0
18.010736767,39207.0,1714412547.0,1183981630.0,14498.0,4963.0,12023.0,1297.0,1471.0,35172.0,35462.0,897923823.0,99651364.0,8524.0,17874.0,5.0,1000.8010859999999,2590927706.0,2014.0,250.0,1183643590.0,688.0,0.0,5414195553.0,0.0,757.0,14275.0,88.0,763.0,0.0,2591254355.0,1000.806399,0
19.011382428,6592090.0,1600351750.0,1089280771.0,68450.0,27981.0,4125578.0,2186.0,1423726.0,992614.0,995099.0,845085428.0,99642544.0,20815.0,6130453.0,7.0,1000.9694720000001,2590705491.0,7233.0,350.0,1073121356.0,534.0,167.0,5107806706.0,2.0,1848.0,34864.0,389.0,1794.0,2.0,2591047095.0,1000.975334,0
20.012015793,8835381.0,1551382855.0,1055876562.0,80879.0,2981.0,5461175.0,2628.0,2062683.0,1393944.0,1396596.0,828525397.0,99816187.0,35636.0,7800034.0,8.0,1002.792249,2595272058.0,2368.0,348.0,1049367818.0,514.0,148.0,5030160534.0,2.0,2799.0,1463.0,414.0,2131.0,2.0,2595526621.0,1002.792651,0
21.012545735,8771696.0,1548148665.0,1046538264.0,80600.0,2890.0,5351106.0,2669.0,2038081.0,1403304.0,1407888.0,830120230.0,99622385.0,5800.0,7618636.0,4.0,1000.8748449999999,2590244417.0,2627.0,275.0,1047245625.0,463.0,158.0,5019743258.0,0.0,1470.0,11360.0,463.0,2064.0,0.0,2590480824.0,1000.86907,0
22.013065633000004,8752551.0,1548170501.0,1046267693.0,83026.0,2440.0,5339504.0,2903.0,2040021.0,1437788.0,1438383.0,830022940.0,99615688.0,6409.0,7632041.0,5.0,1000.789675,2590027178.0,2865.0,292.0,1047175754.0,452.0,148.0,5018183959.0,0.0,1633.0,716.0,556.0,2057.0,0.0,2590310753.0,1000.790574,0
23.013577921,9090218.0,1547452020.0,1045404076.0,81752.0,2405.0,5315801.0,2678.0,2053028.0,1444056.0,1438269.0,830178607.0,99613388.0,5550.0,7608074.0,4.0,1000.801992,2589786904.0,2546.0,363.0,1047544189.0,513.0,158.0,5019477530.0,0.0,2108.0,757.0,550.0,2189.0,0.0,2590258286.0,1000.802983,0
24.014105409000003,8787885.0,1547922097.0,1046719787.0,83478.0,2903.0,5336305.0,2819.0,2040602.0,1462906.0,1457190.0,829951940.0,99624882.0,6016.0,7613783.0,5.0,1000.8294980000001,2589841579.0,2465.0,288.0,1046692187.0,369.0,209.0,5016643256.0,0.0,1701.0,790.0,793.0,2099.0,0.0,2590509145.0,1000.8310460000001,0
25.014620779,8769946.0,1550595549.0,1049489179.0,82538.0,2771.0,5383162.0,2784.0,2056038.0,1513182.0,1450117.0,850468354.0,99790645.0,12598.0,7656392.0,6.0,1002.531983,2593767009.0,2715.0,292.0,1047746583.0,592.0,84.0,5132762628.0,0.0,1734.0,799.0,595.0,2469.0,0.0,2594859783.0,1002.5335470000001,0
26.015192109,8801396.0,1554275696.0,1050933139.0,82363.0,3203.0,5364818.0,2817.0,2053848.0,1557775.0,1471205.0,832114196.0,100041806.0,40703.0,8029198.0,52.0,1004.8643199999999,2597919173.0,2877.0,352.0,1018293900.0,503.0,151.0,5029810281.0,4.0,1979.0,873.0,515.0,2261.0,4.0,2601394518.0,1004.8732380000001,0
27.015744193000003,9074462.0,1546716878.0,1045675534.0,82408.0,2415.0,5296016.0,2661.0,2037025.0,1471604.0,1453274.0,830150305.0,99618111.0,6853.0,7604970.0,4.0,1000.833301,2589583256.0,2389.0,413.0,1047025520.0,461.0,112.0,5018163416.0,0.0,2284.0,1556.0,556.0,2071.0,0.0,2590381614.0,1000.8300039999999,0
28.016267463000002,8745947.0,1547448173.0,1046119031.0,83195.0,3169.0,5332562.0,2678.0,2044566.0,1452686.0,1434141.0,848577316.0,99619489.0,14614.0,7622088.0,4.0,1000.8338650000001,2589636972.0,2669.0,278.0,1046457451.0,725.0,224.0,5121188671.0,0.0,1945.0,1233.0,513.0,2139.0,0.0,2590412904.0,1000.834762,0
29.016800627,8755468.0,1547853075.0,1047527010.0,83362.0,3040.0,5320689.0,2702.0,2057642.0,1464934.0,1441397.0,830233164.0,99620836.0,7101.0,7606241.0,5.0,1000.835899,2589583296.0,3265.0,400.0,1046125105.0,500.0,100.0,5019459800.0,0.0,1652.0,1170.0,538.0,2327.0,0.0,2590444527.0,1000.8381929999999,0
1.001768415,52233.0,1717359901.0,1184382293.0,19339.0,6121.0,14206.0,1844.0,2479.0,47586.0,48000.0,899046288.0,99727950.0,13279.0,22092.0,10.0,1001.524245,2593103176.0,10027.0,640.0,1183278791.0,1968.0,1001.0,5410906619.0,471.0,30654.0,5549.0,139.0,1752.0,471.0,2593157441.0,1001.488559,1
2.002558765,62186.0,1716801483.0,1185624811.0,22524.0,1349.0,14587.0,1826.0,2475.0,23191.0,23330.0,901264205.0,99677583.0,4403.0,22438.0,12.0,1001.015108,2591649129.0,7308.0,1114.0,1145899392.0,2722.0,0.0,5432171423.0,836.0,1051.0,857.0,250.0,1752.0,836.0,2591919465.0,1001.01584,1
3.003332264,391009.0,1714660249.0,1186884609.0,15053.0,1026.0,12276.0,1718.0,2415.0,21281.0,21242.0,902746915.0,99686414.0,3070.0,18186.0,10.0,1001.0208449999999,2591885657.0,2002.0,250.0,1186048678.0,770.0,0.0,5442813328.0,0.0,1343.0,51.0,153.0,1599.0,0.0,2592141546.0,1001.0206220000001,1
4.004108089,40335.0,1721037361.0,1187338519.0,14059.0,1998.0,12881.0,2258.0,2671.0,62049.0,62100.0,918043178.0,99734294.0,18819.0,16507.0,15.0,1001.4580980000001,2593026205.0,1989.0,250.0,1186837286.0,793.0,9.0,5439948993.0,53.0,922.0,74.0,125.0,1627.0,53.0,2593373728.0,1001.482701,1
5.004864336,41241.0,1722491698.0,1189050919.0,13686.0,1256.0,12105.0,1792.0,2393.0,46030.0,45423.0,897427745.0,99820640.0,7292.0,18730.0,11.0,1002.390484,2595308249.0,2218.0,276.0,1188591782.0,846.0,0.0,5446569369.0,5.0,13051.0,44.0,163.0,1554.0,5.0,2595623880.0,1002.368251,1
6.005589627999999,3455652.0,1768171161.0,1159341468.0,296749.0,2582.0,29505.0,2564.0,16099.0,737811.0,558763.0,940415338.0,101214585.0,40169.0,1994008.0,6029.0,1077.840876,2609055215.0,3544.0,692.0,1299109736.0,2949.0,0.0,5921907531.0,3.0,1515.0,954.0,290.0,2381.0,3.0,2650355877.0,1078.3196779999998,1
7.006365102,43587.0,1717299671.0,1180621144.0,96886.0,3587.0,14267.0,2308.0,2433.0,22134.0,16754.0,902496839.0,99687258.0,16072.0,38234.0,4.0,1001.0717089999999,2591851791.0,2030.0,297.0,1185456900.0,831.0,0.0,5437525719.0,0.0,1557.0,2209.0,275.0,2040.0,0.0,2592168064.0,1001.074229,1
