time,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,branch-load-misses,branch-misses,branches,bus-cycles,cache-misses,cache-references,context-switches,cpu-clock,cycles,dTLB-load-misses,dTLB-store-misses,dTLB-stores,iTLB-load-misses,iTLB-loads,instructions,minor-faults,node-load-misses,node-loads,node-store-misses,node-stores,page-faults,ref-cycles,task-clock,label
33.309159091,2017282.0,191652033.0,104032363.0,19692.0,439.0,453115.0,251.0,168163.0,183440.0,183485.0,106098385.0,9978351.0,812.0,643366.0,0.0,100.269382,259495259.0,12242.0,2118.0,103961658.0,2043.0,0.0,610650873.0,0.0,263.0,326.0,50.0,226.0,0.0,259509169.0,100.269204,0
33.409426014,2023958.0,191607928.0,104030455.0,18336.0,489.0,453093.0,259.0,168052.0,183977.0,184923.0,106065481.0,9979673.0,707.0,643023.0,0.0,100.26570500000001,259429277.0,13310.0,2093.0,103964395.0,2049.0,0.0,610148344.0,0.0,244.0,150.0,25.0,213.0,0.0,259476077.0,100.26493599999999,0
33.509700706,2006687.0,191839799.0,104072133.0,19140.0,476.0,452868.0,251.0,167920.0,182930.0,183421.0,106124371.0,9980316.0,722.0,642189.0,0.0,100.275541,259529971.0,12660.0,1905.0,104048898.0,2062.0,17.0,610361588.0,0.0,226.0,188.0,50.0,213.0,0.0,259529963.0,100.275834,0
33.609966324,2009307.0,191735457.0,103993226.0,20060.0,376.0,452841.0,276.0,168198.0,183863.0,183715.0,106021262.0,9979065.0,627.0,642312.0,0.0,100.26633199999999,259456941.0,12821.0,2118.0,104038257.0,2012.0,0.0,610066276.0,0.0,226.0,157.0,25.0,226.0,0.0,259503202.0,100.2663,0
33.710236375,2020750.0,191785415.0,104053678.0,21631.0,401.0,452087.0,251.0,168343.0,183144.0,183430.0,106092504.0,9974885.0,1423.0,646917.0,1.0,100.260632,259334131.0,12604.0,2168.0,104045930.0,1291.0,0.0,610596915.0,0.0,464.0,251.0,88.0,201.0,0.0,259408499.0,100.260829,0
33.810497907,2016144.0,191664849.0,103945220.0,19064.0,263.0,451887.0,326.0,167772.0,183316.0,183096.0,106171146.0,9977926.0,1399.0,641670.0,0.0,100.260472,259415497.0,12707.0,2143.0,104018784.0,1410.0,685.0,611344896.0,0.0,132.0,113.0,50.0,226.0,0.0,259465754.0,100.260191,0
33.910783143,2013533.0,191870260.0,104103881.0,19325.0,301.0,451769.0,343.0,168219.0,184436.0,184751.0,106100031.0,9981627.0,1454.0,650483.0,0.0,100.282788,259484891.0,13576.0,2194.0,103981097.0,1304.0,0.0,610943871.0,0.0,407.0,157.0,38.0,251.0,0.0,259555151.0,100.283744,0
34.011051079,2013265.0,192003651.0,104126531.0,19604.0,840.0,453437.0,3267.0,168432.0,182558.0,181164.0,105996724.0,9979087.0,11423.0,651837.0,0.0,100.266216,259422899.0,12512.0,1968.0,103980684.0,1341.0,0.0,611058644.0,0.0,213.0,420.0,50.0,201.0,0.0,259490844.0,100.26643,0
34.1113295,2015099.0,191945475.0,104056791.0,19566.0,552.0,454307.0,209.0,168029.0,180120.0,179654.0,105853109.0,9980889.0,1509.0,643516.0,0.0,100.27688,259504902.0,13201.0,2056.0,104154455.0,1310.0,8.0,609689439.0,0.0,244.0,169.0,50.0,213.0,0.0,259533379.0,100.2763,0
34.211596149,2014677.0,191796832.0,104148911.0,19042.0,276.0,453403.0,251.0,168146.0,179474.0,179631.0,106019915.0,9979715.0,1026.0,641580.0,0.0,100.26354,259474538.0,12689.0,1868.0,104029398.0,1347.0,0.0,610080471.0,0.0,188.0,144.0,25.0,184.0,0.0,259503959.0,100.263226,0
34.311869284000004,2020919.0,191993649.0,104044890.0,19421.0,301.0,454524.0,276.0,167705.0,180515.0,180547.0,105982474.0,9980080.0,682.0,642227.0,0.0,100.268778,259479668.0,12096.0,2068.0,104051166.0,1279.0,0.0,609434016.0,0.0,257.0,144.0,583.0,235.0,0.0,259513402.0,100.26836999999999,0
34.41212786,2013691.0,190739705.0,102762109.0,20253.0,877.0,452787.0,259.0,168150.0,179395.0,180160.0,106134294.0,9979109.0,707.0,643041.0,0.0,100.25704300000001,259452073.0,12795.0,2143.0,103954694.0,1372.0,0.0,610491171.0,0.0,188.0,291.0,730.0,264.0,0.0,259488126.0,100.2573,0
34.512393855999996,2015373.0,192030343.0,104048244.0,20178.0,439.0,453985.0,259.0,169062.0,179414.0,179230.0,106141713.0,9979410.0,772.0,641318.0,0.0,100.264371,259463173.0,12734.0,1955.0,104075648.0,1329.0,0.0,610983275.0,0.0,484.0,376.0,107.0,238.0,0.0,259497586.0,100.264328,0
34.612655511,2010581.0,192063994.0,104086447.0,18886.0,351.0,454169.0,251.0,168451.0,181524.0,181289.0,106093105.0,9978727.0,1183.0,645295.0,0.0,100.258137,259435587.0,13068.0,1967.0,104073657.0,1481.0,0.0,611209446.0,0.0,752.0,409.0,50.0,226.0,0.0,259479724.0,100.257923,0
34.712924307,2002756.0,191784251.0,103913527.0,19778.0,439.0,454672.0,267.0,167770.0,179999.0,180666.0,106120946.0,9979751.0,657.0,643555.0,0.0,100.264217,259473794.0,12746.0,1905.0,104219457.0,1340.0,0.0,611011959.0,0.0,801.0,163.0,50.0,201.0,0.0,259506038.0,100.264801,0
34.813191806,2004410.0,191997101.0,104258502.0,18594.0,313.0,453091.0,284.0,167819.0,182277.0,181596.0,106091269.0,9979873.0,737.0,642835.0,0.0,100.265674,259472115.0,12649.0,2000.0,104068788.0,1569.0,0.0,610511298.0,0.0,842.0,262.0,38.0,226.0,0.0,259509995.0,100.265335,0
34.91345496,2000349.0,191740194.0,104044963.0,18191.0,363.0,453467.0,251.0,168405.0,183428.0,183132.0,106191402.0,9979544.0,687.0,641848.0,0.0,100.262824,259468128.0,12454.0,2185.0,104014716.0,1471.0,0.0,611191212.0,0.0,312.0,207.0,50.0,213.0,0.0,259501277.0,100.262752,0
35.013719753000004,2018006.0,192036064.0,104043440.0,19866.0,326.0,452109.0,251.0,168024.0,182474.0,182163.0,106096422.0,9980057.0,536.0,641790.0,0.0,100.267052,259478798.0,13989.0,2266.0,103892941.0,1347.0,0.0,610593076.0,0.0,150.0,157.0,50.0,213.0,0.0,259512218.0,100.266997,0
35.113976038000004,2015827.0,191878783.0,104063236.0,18848.0,313.0,453202.0,259.0,167759.0,182153.0,182296.0,106146057.0,9978763.0,667.0,643029.0,0.0,100.25578900000001,259445121.0,13120.0,1817.0,103598615.0,1272.0,0.0,610866773.0,0.0,251.0,157.0,50.0,226.0,0.0,259481223.0,100.255886,0
35.21424066,2007582.0,191834093.0,103993638.0,21752.0,577.0,454040.0,276.0,168341.0,181798.0,182038.0,105973730.0,9979207.0,5365.0,642860.0,0.0,100.262212,259435524.0,12885.0,1980.0,103904191.0,1347.0,0.0,610520408.0,0.0,232.0,125.0,50.0,200.0,0.0,259492596.0,100.262948,0
35.314496431,2014712.0,191843678.0,103997678.0,18912.0,501.0,456333.0,307.0,168466.0,181790.0,182079.0,106174953.0,9978757.0,817.0,641895.0,0.0,100.254922,259446622.0,13497.0,1830.0,103970373.0,1241.0,0.0,611127728.0,0.0,207.0,313.0,38.0,238.0,0.0,259479196.0,100.254254,0
35.414778768000005,2006645.0,191926907.0,104062272.0,19634.0,489.0,452297.0,739.0,169207.0,182239.0,181716.0,106187599.0,9981414.0,572.0,640155.0,0.0,100.280614,259517442.0,12614.0,2130.0,104034126.0,1335.0,0.0,611261089.0,0.0,207.0,332.0,38.0,226.0,0.0,259549598.0,100.280467,0
35.515036365,1995183.0,191966255.0,104123104.0,19643.0,1349.0,452345.0,619.0,167437.0,180907.0,181205.0,106231134.0,9979029.0,742.0,640037.0,0.0,100.256488,259451493.0,12507.0,1967.0,104057691.0,1341.0,8.0,611356254.0,0.0,388.0,645.0,50.0,213.0,0.0,259488588.0,100.25644100000001,0
35.615303489,1995731.0,192026863.0,104079228.0,27175.0,1997.0,452336.0,679.0,167240.0,181711.0,181771.0,105441122.0,9979479.0,1178.0,640869.0,0.0,100.262187,259463074.0,12358.0,2093.0,104086260.0,1316.0,1161.0,605581078.0,0.0,219.0,144.0,13.0,5327.0,0.0,259498252.0,100.263063,0
35.715561156999996,1997260.0,191921836.0,103748456.0,22943.0,581.0,452207.0,325.0,167878.0,180438.0,180826.0,106154943.0,9978955.0,486.0,643261.0,0.0,100.259974,259453847.0,12356.0,2093.0,103988216.0,1366.0,1153.0,610843753.0,0.0,238.0,238.0,63.0,100.0,0.0,259485966.0,100.258876,0
35.815824503,2005212.0,191950972.0,103696887.0,18162.0,464.0,452683.0,259.0,167602.0,182753.0,182467.0,106128423.0,9979387.0,687.0,641559.0,0.0,100.261629,259456912.0,12170.0,1955.0,104167401.0,1284.0,1153.0,610818568.0,0.0,238.0,244.0,50.0,251.0,0.0,259499070.0,100.261629,0
35.916081055,2011599.0,191808952.0,104073537.0,20511.0,263.0,451218.0,259.0,168279.0,180391.0,180472.0,106146574.0,9978982.0,531.0,641116.0,0.0,100.25540699999999,259453828.0,13212.0,1930.0,104023715.0,1360.0,1187.0,611145068.0,0.0,188.0,144.0,25.0,213.0,0.0,259486180.0,100.255569,0
36.01635105,2012054.0,191574442.0,104062353.0,18825.0,376.0,451250.0,259.0,168047.0,181805.0,181814.0,106093350.0,9980308.0,652.0,641005.0,0.0,100.265367,259482972.0,12901.0,2005.0,104049050.0,1329.0,1128.0,610843397.0,0.0,175.0,119.0,50.0,201.0,0.0,259449883.0,100.26536800000001,0
36.116618654,2012227.0,191512152.0,104100402.0,19301.0,276.0,452888.0,284.0,167855.0,183691.0,183436.0,106149708.0,9976578.0,647.0,641722.0,0.0,100.263237,259467501.0,13135.0,1918.0,104139638.0,1278.0,1136.0,610761808.0,0.0,175.0,169.0,25.0,238.0,0.0,259488571.0,100.263906,0
36.216892666,2011569.0,191861292.0,104289868.0,19661.0,376.0,452426.0,251.0,167689.0,183828.0,184051.0,106155978.0,9980511.0,612.0,639655.0,0.0,100.272033,259428037.0,12697.0,1881.0,104027952.0,1266.0,1178.0,611091390.0,0.0,150.0,175.0,50.0,201.0,0.0,259498140.0,100.271227,0
36.31715753,2009861.0,191829246.0,104155228.0,19627.0,363.0,452031.0,267.0,167852.0,183962.0,184119.0,106088574.0,9978949.0,677.0,640731.0,0.0,100.266231,259508132.0,12680.0,2005.0,104151351.0,1322.0,1186.0,610850763.0,0.0,157.0,188.0,50.0,213.0,0.0,259500649.0,100.266205,0
36.417432477,2001155.0,191841502.0,104096619.0,22009.0,313.0,452470.0,267.0,168179.0,184787.0,184999.0,106103308.0,9980105.0,855.0,644300.0,0.0,100.274401,259480518.0,12937.0,2031.0,102030955.0,1297.0,1153.0,611102134.0,0.0,219.0,382.0,38.0,213.0,0.0,259528575.0,100.275527,0
36.517694557,1996986.0,192074891.0,104282561.0,21704.0,1052.0,451765.0,276.0,167468.0,185314.0,185353.0,106152827.0,9980455.0,1528.0,643810.0,0.0,100.266772,259454473.0,13209.0,1930.0,104081292.0,1266.0,0.0,610620367.0,0.0,238.0,207.0,50.0,201.0,0.0,259517902.0,100.26643,0
36.617966146,1989443.0,191896029.0,104017850.0,19362.0,476.0,452620.0,259.0,168080.0,184832.0,184632.0,106142228.0,9978952.0,1411.0,646437.0,0.0,100.269508,259465917.0,12897.0,1880.0,104030651.0,1291.0,0.0,610699554.0,0.0,169.0,150.0,50.0,201.0,0.0,259493484.0,100.26964,0
36.718229709,1988568.0,191835723.0,104020642.0,20441.0,414.0,451333.0,251.0,168367.0,185037.0,185435.0,106068541.0,9979597.0,1393.0,643690.0,0.0,100.263111,259439024.0,12799.0,1930.0,103946991.0,1272.0,0.0,610447680.0,0.0,232.0,182.0,50.0,201.0,0.0,259502168.0,100.263326,0
36.818502615999996,2008859.0,191997350.0,104118614.0,20016.0,1930.0,452117.0,3568.0,168141.0,183623.0,183907.0,105910683.0,9980385.0,1356.0,641234.0,0.0,100.270552,259488984.0,13002.0,1993.0,104022858.0,1278.0,8.0,610975184.0,0.0,213.0,257.0,38.0,201.0,0.0,259523341.0,100.270849,0
36.918781634,2003221.0,191949153.0,104093651.0,18971.0,577.0,451841.0,259.0,168157.0,183097.0,184053.0,105856545.0,9980893.0,1417.0,640888.0,0.0,100.27816700000001,259502925.0,12899.0,2043.0,104049198.0,1316.0,0.0,608841984.0,0.0,163.0,175.0,63.0,326.0,0.0,259536433.0,100.277017,0
37.019055175,2000829.0,192045510.0,104130976.0,18897.0,476.0,451874.0,251.0,167687.0,183115.0,182593.0,105825531.0,9980279.0,1034.0,641022.0,0.0,100.26878,259488079.0,12970.0,1930.0,104085482.0,1210.0,0.0,608370544.0,0.0,232.0,163.0,63.0,207.0,0.0,259518386.0,100.269727,0
37.119321886,2010780.0,191932172.0,104053868.0,18686.0,476.0,451014.0,259.0,167893.0,183770.0,183245.0,105998383.0,9979586.0,657.0,639871.0,0.0,100.26231999999999,259470144.0,12818.0,1968.0,104031513.0,1278.0,0.0,609586359.0,0.0,244.0,144.0,652.0,212.0,0.0,259502760.0,100.262073,0
37.219584478,2010149.0,192012794.0,104022405.0,20640.0,226.0,452149.0,267.0,168072.0,183850.0,184215.0,106011201.0,9979620.0,597.0,640118.0,0.0,100.26247,259469746.0,13426.0,1968.0,104062005.0,1303.0,0.0,609899322.0,0.0,207.0,218.0,705.0,231.0,0.0,259500062.0,100.261475,0
37.319841165,1999921.0,191969452.0,104077411.0,17620.0,226.0,451090.0,259.0,167746.0,184575.0,184851.0,106090685.0,9978990.0,702.0,641587.0,0.0,100.255341,259449788.0,12444.0,1880.0,104046080.0,1253.0,0.0,610582391.0,0.0,512.0,254.0,113.0,263.0,0.0,259486475.0,100.25561400000001,0
37.420108862,2006673.0,191725944.0,104090355.0,18743.0,351.0,452741.0,259.0,167443.0,183495.0,183408.0,106126589.0,9979773.0,672.0,642598.0,0.0,100.263023,259472873.0,12320.0,2055.0,104147806.0,1475.0,0.0,610801470.0,0.0,719.0,106.0,63.0,213.0,0.0,259505218.0,100.26301600000001,0
37.520370811999996,2003458.0,191860425.0,104061557.0,20340.0,401.0,452968.0,267.0,167641.0,184995.0,185068.0,106005014.0,9979290.0,1514.0,641396.0,0.0,100.258769,259459664.0,12783.0,2256.0,104097627.0,1496.0,1205.0,610758190.0,0.0,728.0,164.0,38.0,213.0,0.0,259493340.0,100.258574,0
37.620645666,2004093.0,190965180.0,103908341.0,17459.0,865.0,452547.0,201.0,167801.0,185535.0,186231.0,105618110.0,9977447.0,2887.0,642478.0,1.0,100.25884599999999,259415583.0,13085.0,1832.0,103971439.0,1521.0,1383.0,607623798.0,0.0,923.0,77.0,50.0,263.0,0.0,259455978.0,100.258723,0
37.720906017,1997439.0,191761916.0,104192555.0,18195.0,501.0,451952.0,251.0,167772.0,183168.0,183700.0,106122503.0,9979082.0,812.0,639934.0,0.0,100.259266,259455342.0,13800.0,2282.0,104064398.0,1390.0,0.0,610767250.0,0.0,307.0,482.0,50.0,201.0,0.0,259487547.0,100.25901999999999,0
37.82116842,2018343.0,191979577.0,104222519.0,18669.0,351.0,451443.0,267.0,167775.0,184166.0,183852.0,106110083.0,9979934.0,767.0,641568.0,0.0,100.26531800000001,259474378.0,13118.0,2017.0,103911544.0,1322.0,0.0,610493657.0,0.0,107.0,175.0,38.0,201.0,0.0,259511637.0,100.265728,0
37.921433793,2026568.0,191952239.0,104126722.0,18913.0,414.0,452058.0,267.0,167875.0,182896.0,182484.0,106138341.0,9979640.0,687.0,641932.0,0.0,100.26425400000001,259471854.0,12776.0,2018.0,103534716.0,1228.0,0.0,610941033.0,0.0,263.0,182.0,50.0,251.0,0.0,259504350.0,100.263862,0
38.021695101999995,1999946.0,191865621.0,103982822.0,20027.0,489.0,455227.0,259.0,168463.0,185045.0,185326.0,105746722.0,9979089.0,3779.0,641407.0,0.0,100.259214,259449963.0,12358.0,2017.0,104130827.0,1316.0,0.0,610621177.0,0.0,213.0,113.0,50.0,213.0,0.0,259489784.0,100.259856,0
38.121958824000004,2007616.0,191842170.0,104077625.0,18469.0,526.0,453677.0,339.0,169155.0,184548.0,184469.0,106027547.0,9979527.0,777.0,639021.0,0.0,100.262904,259467753.0,11806.0,1993.0,104126763.0,1341.0,0.0,610567565.0,0.0,188.0,269.0,50.0,200.0,0.0,259500939.0,100.262625,0
38.222218284,2007798.0,191846764.0,103949010.0,18987.0,790.0,451207.0,619.0,168185.0,182061.0,182474.0,106150712.0,9979115.0,622.0,639319.0,0.0,100.257891,259456649.0,12591.0,2005.0,104109029.0,1328.0,0.0,611148517.0,0.0,219.0,251.0,50.0,201.0,0.0,259487896.0,100.257824,0
38.322489122,2004898.0,191890442.0,103936134.0,20055.0,2091.0,451985.0,606.0,167518.0,184332.0,184381.0,106069323.0,9980123.0,662.0,641204.0,0.0,100.264676,259473868.0,12454.0,1969.0,104168028.0,1272.0,0.0,610275314.0,0.0,257.0,194.0,25.0,263.0,0.0,259515369.0,100.26655699999999,0
38.422764329,1996959.0,191930235.0,104036422.0,33094.0,1899.0,452005.0,678.0,168221.0,182746.0,183418.0,106016469.0,9980695.0,561.0,640606.0,0.0,100.26465999999999,259473175.0,12522.0,1980.0,104027074.0,1310.0,0.0,610186985.0,0.0,157.0,188.0,50.0,226.0,0.0,259529713.0,100.273386,0
38.523029818000005,2009685.0,191830293.0,103551726.0,24052.0,579.0,451283.0,293.0,167806.0,184253.0,184136.0,106186883.0,9980089.0,697.0,639713.0,0.0,100.277272,259509195.0,13787.0,1943.0,103940085.0,1341.0,17.0,611083371.0,0.0,388.0,169.0,38.0,238.0,0.0,259514648.0,100.26655,0
38.623290037,2006975.0,191632405.0,103758653.0,15197.0,363.0,451858.0,259.0,168082.0,184541.0,184271.0,106088546.0,9979354.0,617.0,641120.0,0.0,100.258927,259457806.0,12619.0,2068.0,104127669.0,1228.0,0.0,610861935.0,0.0,301.0,119.0,38.0,213.0,0.0,259494104.0,100.25883,0
38.723554934,2009722.0,191646129.0,104065281.0,19013.0,338.0,452561.0,251.0,168069.0,184091.0,184397.0,106184971.0,9979962.0,682.0,641158.0,0.0,100.263278,259477321.0,12985.0,1943.0,104084079.0,1310.0,0.0,611214328.0,0.0,301.0,88.0,0.0,238.0,0.0,259509318.0,100.263785,0
38.823815388,2013083.0,191830517.0,103976383.0,18906.0,313.0,452231.0,251.0,168342.0,183732.0,183159.0,106177062.0,9978984.0,672.0,640147.0,0.0,100.256238,259446833.0,12671.0,2156.0,104014484.0,1347.0,0.0,610966178.0,0.0,157.0,1441.0,38.0,238.0,0.0,259397233.0,100.256333,0
38.924084834,2021438.0,191637594.0,104126229.0,18838.0,526.0,452108.0,284.0,167738.0,184425.0,184177.0,106139769.0,9976289.0,672.0,641930.0,0.0,100.26651,259489572.0,12496.0,1917.0,104069587.0,1285.0,0.0,610976077.0,0.0,182.0,182.0,50.0,213.0,0.0,259505539.0,100.266065,0
39.024349614,2009594.0,191574945.0,104082806.0,19051.0,326.0,452084.0,267.0,167929.0,183627.0,183556.0,106084148.0,9979431.0,602.0,640020.0,0.0,100.262289,259374683.0,13185.0,2030.0,104022503.0,1278.0,0.0,610822763.0,0.0,213.0,201.0,50.0,201.0,0.0,259468981.0,100.261892,0
39.124622992,2013247.0,191856628.0,104072454.0,19321.0,313.0,451571.0,251.0,167993.0,185161.0,185422.0,106170518.0,9978920.0,647.0,645191.0,0.0,100.27316400000001,259512510.0,12948.0,2043.0,104060899.0,1385.0,0.0,611111818.0,0.0,370.0,514.0,25.0,251.0,0.0,259502862.0,100.27331600000001,0
39.224888678,2027191.0,191844894.0,103995156.0,18150.0,439.0,453027.0,251.0,167914.0,184503.0,185095.0,106139529.0,9978807.0,952.0,644203.0,0.0,100.267485,259444432.0,12961.0,1867.0,102582038.0,1285.0,0.0,611028789.0,0.0,219.0,476.0,50.0,201.0,0.0,259497941.0,100.26768,0
39.325156131,2017104.0,191880706.0,104033878.0,20923.0,551.0,452646.0,276.0,168121.0,185817.0,185558.0,106078007.0,9981897.0,1682.0,644249.0,0.0,100.270815,259471234.0,13151.0,2030.0,104117763.0,1291.0,0.0,610727751.0,0.0,232.0,238.0,50.0,201.0,0.0,259544877.0,100.27125600000001,0
39.425418124000004,2012036.0,191859421.0,104014212.0,19946.0,514.0,452503.0,259.0,168426.0,185487.0,185126.0,106049944.0,9978136.0,1381.0,641158.0,0.0,100.261161,259471858.0,12809.0,1892.0,104004668.0,1303.0,0.0,610296834.0,0.0,188.0,213.0,50.0,226.0,0.0,259470114.0,100.26056,0
39.525687798,2020458.0,191816925.0,104084533.0,18574.0,514.0,451957.0,251.0,168252.0,184454.0,184264.0,106042015.0,9980269.0,1331.0,645320.0,0.0,100.268683,259451131.0,12759.0,1918.0,104039004.0,1385.0,0.0,610314846.0,0.0,244.0,194.0,50.0,213.0,0.0,259517592.0,100.268586,0
39.625951425,2009495.0,191756038.0,104043808.0,18412.0,363.0,452194.0,259.0,167502.0,184705.0,184891.0,105762197.0,9979610.0,1480.0,642333.0,0.0,100.262048,259471827.0,12429.0,1930.0,104082041.0,1190.0,0.0,610105092.0,0.0,213.0,150.0,50.0,213.0,0.0,259501096.0,100.262417,0
39.726222904000004,2030319.0,191825409.0,104126268.0,18874.0,451.0,452917.0,276.0,167273.0,185292.0,185051.0,105800192.0,9979503.0,1252.0,640524.0,0.0,100.266152,259466353.0,12120.0,1993.0,104000303.0,1266.0,0.0,608861706.0,0.0,251.0,169.0,38.0,120.0,0.0,259500678.0,100.265979,0
39.82648927,2008202.0,191877643.0,104074348.0,19143.0,313.0,451168.0,267.0,167425.0,184629.0,185150.0,105793240.0,9979497.0,887.0,640319.0,0.0,100.262763,259465897.0,12668.0,2118.0,103993614.0,1347.0,0.0,608530950.0,0.0,251.0,119.0,386.0,211.0,0.0,259499560.0,100.262999,0
39.926767477,1996998.0,191863865.0,104029326.0,19513.0,351.0,451884.0,259.0,167561.0,183396.0,183663.0,105881671.0,9980917.0,697.0,639722.0,0.0,100.262869,259466924.0,12548.0,2094.0,104059601.0,1448.0,8.0,608820388.0,0.0,188.0,194.0,704.0,422.0,0.0,259537340.0,100.27679300000001,0
40.027030963,1993808.0,190629199.0,103892416.0,18172.0,840.0,450565.0,292.0,168266.0,184958.0,185605.0,105909465.0,9979668.0,622.0,641008.0,0.0,100.275311,259501956.0,12148.0,2155.0,104155896.0,1335.0,0.0,609443301.0,0.0,232.0,244.0,705.0,265.0,0.0,259498350.0,100.262224,0
40.127295572,2004241.0,191933285.0,104042511.0,20292.0,363.0,452340.0,259.0,167938.0,184706.0,184864.0,106088958.0,9979391.0,812.0,641991.0,0.0,100.264158,259462599.0,12970.0,2030.0,104087642.0,1278.0,0.0,610141335.0,0.0,550.0,229.0,105.0,201.0,0.0,259497162.0,100.26296500000001,0
40.227556684,1999491.0,191976468.0,104037321.0,19011.0,426.0,451599.0,251.0,167955.0,184927.0,185276.0,106069701.0,9979017.0,672.0,640682.0,0.0,100.256884,259451588.0,12970.0,1830.0,104109633.0,1390.0,0.0,610248968.0,0.0,719.0,188.0,38.0,213.0,0.0,259485743.0,100.257075,0
40.327827031999995,2010278.0,191965694.0,104002623.0,19540.0,451.0,452572.0,276.0,168259.0,183629.0,183487.0,106166097.0,9979786.0,672.0,641158.0,0.0,100.26477299999999,259469917.0,13074.0,1905.0,104068319.0,1471.0,0.0,610913145.0,0.0,809.0,163.0,38.0,201.0,0.0,259507577.0,100.266032,0
40.428090026999996,2009306.0,191841043.0,104054156.0,21079.0,301.0,450710.0,251.0,167540.0,184162.0,183511.0,106125960.0,9979035.0,1404.0,642730.0,0.0,100.263059,259454629.0,12856.0,2149.0,104059650.0,1431.0,0.0,610954935.0,0.0,924.0,115.0,50.0,213.0,0.0,259485542.0,100.262026,0
40.528361625,2007831.0,192071770.0,104167923.0,19415.0,526.0,451924.0,267.0,168122.0,183608.0,183908.0,106064960.0,9980092.0,782.0,641789.0,0.0,100.267861,259477159.0,13948.0,2440.0,104119026.0,1462.0,0.0,610402845.0,0.0,288.0,533.0,50.0,226.0,0.0,259513915.0,100.26910699999999,0
40.628620131,2021302.0,191979315.0,104055134.0,20028.0,426.0,451388.0,368.0,168108.0,182781.0,182401.0,106064138.0,9979434.0,652.0,640234.0,0.0,100.264196,259469323.0,12871.0,1939.0,103782962.0,1355.0,0.0,610432895.0,0.0,244.0,182.0,50.0,213.0,0.0,259499464.0,100.262633,0
40.72888602,2015682.0,191706653.0,103985461.0,19433.0,439.0,453907.0,251.0,167744.0,183535.0,183222.0,106152107.0,9979454.0,551.0,638566.0,0.0,100.26433,259462485.0,12420.0,2093.0,103601563.0,1291.0,0.0,610962134.0,0.0,144.0,414.0,25.0,213.0,0.0,259498794.0,100.264382,0
40.829142273,2007220.0,191825510.0,104083221.0,19950.0,464.0,452825.0,259.0,168340.0,184206.0,183498.0,106002302.0,9978922.0,722.0,640123.0,0.0,100.25455500000001,259450665.0,12808.0,1930.0,104039462.0,1397.0,0.0,610187313.0,0.0,345.0,414.0,25.0,238.0,0.0,259484436.0,100.254719,0
40.929407473000005,2011993.0,191834024.0,104019726.0,19071.0,351.0,450224.0,338.0,168135.0,183437.0,183632.0,106091558.0,9979464.0,702.0,641842.0,0.0,100.26406999999999,259466825.0,12837.0,1956.0,104061369.0,1272.0,0.0,610636434.0,0.0,226.0,213.0,38.0,238.0,0.0,259501821.0,100.26402399999999,0
41.029663976,2014395.0,191847900.0,104050195.0,21317.0,1012.0,452649.0,619.0,167366.0,184625.0,184623.0,106146255.0,9978773.0,662.0,641755.0,0.0,100.254396,259446168.0,12269.0,2005.0,104109183.0,1284.0,0.0,610809207.0,0.0,169.0,113.0,50.0,201.0,0.0,259479427.0,100.25434200000001,0
